Year,Disaster Type,Disaster Subtype,Event Name,Country,ISO,Region,Continent,Location,Origin,Latitude,Longitude,Local Time,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Total Damages ('000 US$),"Total Damages, Adjusted ('000 US$)",CPI
1902,Volcanic activity,Ash fall,Mount Pelee,Martinique,MTQ,Caribbean,Americas,,,,,,1902,5,8,1902,5,8,30000,,,,,,,2.963047785
1985,Volcanic activity,Ash fall,Nevado Del Ruiz,Colombia,COL,South America,Americas,"Armero, Chinchina, Casablanca, Herveo, Libano, Murillo, Villahermosa",,,,21:09,1985,11,13,1985,11,13,21800,5000,7700,,12700,1000000,2720684,36.75546794
1902,Volcanic activity,Ash fall,Santa Maria,Guatemala,GTM,Central America,Americas,,,,,,1902,10,24,1902,10,24,6000,,,,,,,2.963047785
1919,Volcanic activity,Ash fall,Mt. Kelud,Indonesia,IDN,South-Eastern Asia,Asia,Small Island between Java and Sumatra,,,,,1919,5,,1919,5,,5000,,,,,,,5.937491908
1951,Volcanic activity,Ash fall,Lamington,Papua New Guinea,PNG,Melanesia,Oceania,,,,,,1951,1,15,1951,1,20,3000,,,,,,,8.889143356
1986,Volcanic activity,Ash fall,Lake Nyos,Cameroon,CMR,Middle Africa,Africa,Lake Nyos (Wum region),,,,,1986,8,24,1986,8,25,1746,437,10000,,10437,,,37.45311166
1963,Volcanic activity,Ash fall,Mt. Agung,Indonesia,IDN,South-Eastern Asia,Asia,Bali,,,,,1963,1,3,1963,1,3,1584,,78000,,78000,,,10.46454239
1902,Volcanic activity,Ash fall,Mount Soufriere,Saint Vincent and the Grenadines,VCT,Caribbean,Americas,,,,,,1902,5,7,1902,5,7,1565,,,,,,,2.963047785
1930,Volcanic activity,Ash fall,Mt. Merapi,Indonesia,IDN,South-Eastern Asia,Asia,Java Island,,,,,1930,,,1930,,,1369,,,,,,,5.720961493
1911,Volcanic activity,Ash fall,Mount Taal,Philippines (the),PHL,South-Eastern Asia,Asia,Manilla region,,,,,1911,1,31,1911,1,31,1335,199,,,199,,,3.190974538
1931,Volcanic activity,Ash fall,Mt. Merapi,Indonesia,IDN,South-Eastern Asia,Asia,,,,,,1931,12,13,1931,12,13,1300,,,,,,,5.208126299
1951,Volcanic activity,Ash fall,Mt. Merapi,Indonesia,IDN,South-Eastern Asia,Asia,,,,,,1951,,,1951,,,1300,,,,,,,8.889143356
1902,Volcanic activity,Ash fall,Santa Maria,Guatemala,GTM,Central America,Americas,,,,,,1902,4,8,1902,4,8,1000,,,,,,,2.963047785
1949,Volcanic activity,Ash fall,Purace,Colombia,COL,South America,Americas,,,,,,1949,,,1949,,,1000,,,,,,,8.148381409
1966,Volcanic activity,Ash fall,Mt. Kelud,Indonesia,IDN,South-Eastern Asia,Asia,Margomlujo (East Java),,,,,1966,4,25,1966,4,25,1000,60,5000,,5060,,,11.09099715
1949,Volcanic activity,Ash fall,Paricutin,Mexico,MEX,Central America,Americas,,,,,,1949,,,1949,,,1000,,,,,,,8.148381409
1906,Volcanic activity,Ash fall,Mt. Vesuve,Italy,ITA,Southern Europe,Europe,,,40.821,14.426,,1906,4,18,1906,4,18,700,,,,,,,3.077011162
1991,Volcanic activity,Ash fall,Mount Pinatubo,Philippines (the),PHL,South-Eastern Asia,Asia,"Zambales, Pampanga, Olongapo, Tarlac (Luzon Isl.)",,15.13 N,120.35 E,,1991,6,9,1991,6,22,640,195,1035870,,1036065,211000,453406,46.53662061
1937,Volcanic activity,Ash fall,Tavurvur,Papua New Guinea,PNG,Melanesia,Oceania,Rabaul,,,,,1937,5,29,1937,5,29,506,,7500,,7500,,,4.923217859
1951,Volcanic activity,Ash fall,Hibok-Hibok,Philippines (the),PHL,South-Eastern Asia,Asia,"Mt Catarman, Mindanao",,,,,1951,12,4,1951,12,4,500,,,,,,,8.889143356
2018,Volcanic activity,Pyroclastic flow,Volcan de Fuego,Guatemala,GTM,Central America,Americas,"El Rodeo, Las Lajas, Antigua, Escuintla, Chimaltenango, Sacatepequez, San Miguel Los Lotes",,,,,2018,6,3,2018,6,3,461,27,1714387,,1714414,,,85.80302606
2018,Volcanic activity,,Anak Krakatoa,Indonesia,IDN,South-Eastern Asia,Asia,"Pandenglang, South Lampung, Serang districts (Bantan province)",,,,,2018,12,22,2018,12,22,453,14059,33719,,47778,250000,291365,85.80302606
1965,Volcanic activity,Ash fall,Mt. Taal,Philippines (the),PHL,South-Eastern Asia,Asia,,,,,,1965,9,28,1965,9,28,355,785,50000,8000,58785,10000,92882,10.76637873
2010,Volcanic activity,Ash fall,Mt. Merapi,Indonesia,IDN,South-Eastern Asia,Asia,"Klaten, Kota Klaten, Magelang, Kota Magelang, Boyolali districts (Jawa Tengah province), Sleman district (Daerah Istimewa Yogyakarta province)",,,,,2010,10,24,2010,10,24,322,454,136686,,137140,,,74.50944408
2002,Volcanic activity,Ash fall,Mt. Nyiragongo,Congo (the Democratic Republic of the),COD,Middle Africa,Africa,Goma district (Nord-Kivu province),,-1.52,29.25,,2002,1,17,2002,1,21,200,400,,110000,110400,9000,14643,61.46318826
1981,Volcanic activity,Ash fall,Mt. Semeru,Indonesia,IDN,South-Eastern Asia,Asia,East of Java,,,,,1981,3,2,1981,3,2,192,,,5000,5000,,,31.06902495
1979,Volcanic activity,Ash fall,Mt. Sinila,Indonesia,IDN,South-Eastern Asia,Asia,Dieng plain (Central Java),,,,,1979,2,20,1979,2,20,175,1000,17000,10000,28000,,,24.79884057
1953,Volcanic activity,Ash fall,Ruapehu,New Zealand,NZL,Australia and New Zealand,Oceania,Ruapehu,,,,,1953,12,25,1953,12,25,150,,,,,,,9.162655459
1977,Volcanic activity,Ash fall,Mt. Nyiragongo,Congo (the Democratic Republic of the),COD,Middle Africa,Africa,Near Goma,,-1.52,29.25,,1977,1,10,1977,1,10,147,,,60000,60000,,,20.7098325
1926,Volcanic activity,Ash fall,Mount Tokachi,Japan,JPN,Eastern Asia,Asia,Hokkaido Isl.,,,,,1926,,,1926,,,144,,,,,,,6.062851622
1914,Volcanic activity,Ash fall,Mount Sakurajima,Japan,JPN,Eastern Asia,Asia,,,,,,1914,1,3,1914,1,3,140,,,,,20000,583040,3.430297628
1902,Volcanic activity,Ash fall,,Japan,JPN,Eastern Asia,Asia,Torishima,,,,,1902,8,,1902,8,,125,,,,,,,2.963047785
1963,Volcanic activity,Ash fall,,Indonesia,IDN,South-Eastern Asia,Asia,,,,,,1963,5,,1963,5,,106,,,,,,,10.46454239
1982,Volcanic activity,Ash fall,El Chichon,Mexico,MEX,Central America,Americas,,,,,,1982,3,28,1982,3,28,100,500,25000,15000,40500,117000,354825,32.97399781
